  102.5000   24.5000    5.0000    3.1159
  102.5000   24.2500    5.0000    3.0634
  102.5000   24.0000    5.0000    3.2051
  102.5000   23.7500    5.0000    3.1546
  102.5000   23.5000    5.0000    2.9526
  102.5000   23.2500    5.0000    2.8101
  102.5000   23.0000    5.0000    2.7670
  102.5000   22.7500    5.0000    2.9678
  102.5000   22.5000    5.0000    3.0611
  102.5000   22.2500    5.0000    3.1307
  102.5000   22.0000    5.0000    3.1616
  102.5000   21.7500    5.0000    3.1383
  102.5000   21.5000    5.0000    2.9824
  102.5000   21.2500    5.0000    2.9031
  102.5000   21.0000    5.0000    2.9743
  102.5000   20.7500    5.0000    2.9616
  102.5000   20.5000    5.0000    3.0010
  102.5000   20.2500    5.0000    3.0380
  102.7500   29.0000    5.0000    3.3172
  102.7500   28.7500    5.0000    3.2816
  102.7500   28.5000    5.0000    3.2391
  102.7500   28.2500    5.0000    3.2217
  102.7500   28.0000    5.0000    3.1037
  102.7500   27.7500    5.0000    3.1652
  102.7500   27.5000    5.0000    3.3224
  102.7500   27.2500    5.0000    3.1065
  102.7500   27.0000    5.0000    2.7874
  102.7500   26.7500    5.0000    3.0577
  102.7500   26.5000    5.0000    2.7931
  102.7500   26.2500    5.0000    3.1291
  102.7500   26.0000    5.0000    3.2215
  102.7500   25.7500    5.0000    2.9409
  102.7500   25.5000    5.0000    2.7556
  102.7500   25.2500    5.0000    2.8531
  102.7500   25.0000    5.0000    2.8478
  102.7500   24.7500    5.0000    2.8653
  102.7500   24.5000    5.0000    2.8389
  102.7500   24.2500    5.0000    2.8686
  102.7500   24.0000    5.0000    2.9007
  102.7500   23.7500    5.0000    3.1126
  102.7500   23.5000    5.0000    2.8918
  102.7500   23.2500    5.0000    3.1570
  102.7500   23.0000    5.0000    2.7514
  102.7500   22.7500    5.0000    2.8081
  102.7500   22.5000    5.0000    2.7891
  102.7500   22.2500    5.0000    3.0397
  102.7500   22.0000    5.0000    3.3326
  102.7500   21.7500    5.0000    3.2290
  102.7500   21.5000    5.0000    3.0516
  102.7500   21.2500    5.0000    3.0035
  102.7500   21.0000    5.0000    2.9981
  102.7500   20.7500    5.0000    3.0151
  102.7500   20.5000    5.0000    3.0216
  102.7500   20.2500    5.0000    3.0261
  103.0000   29.0000    5.0000    3.2775
  103.0000   28.7500    5.0000    3.2650
  103.0000   28.5000    5.0000    3.2790
  103.0000   28.2500    5.0000    3.3364
  103.0000   28.0000    5.0000    3.2948
  103.0000   27.7500    5.0000    3.3533
  103.0000   27.5000    5.0000    3.3911
  103.0000   27.2500    5.0000    3.1675
  103.0000   27.0000    5.0000    3.1318
  103.0000   26.7500    5.0000    2.8091
  103.0000   26.5000    5.0000    2.7747
  103.0000   26.2500    5.0000    3.0412
  103.0000   26.0000    5.0000    2.8578
  103.0000   25.7500    5.0000    2.8648
  103.0000   25.5000    5.0000    2.8033
  103.0000   25.2500    5.0000    2.9622
  103.0000   25.0000    5.0000    2.9519
  103.0000   24.7500    5.0000    3.0231
  103.0000   24.5000    5.0000    2.8117
  103.0000   24.2500    5.0000    2.7993
  103.0000   24.0000    5.0000    3.0057
  103.0000   23.7500    5.0000    3.1275
  103.0000   23.5000    5.0000    2.9761
  103.0000   23.2500    5.0000    3.1748
  103.0000   23.0000    5.0000    3.2284
  103.0000   22.7500    5.0000    2.9897
  103.0000   22.5000    5.0000    2.8656
  103.0000   22.2500    5.0000    3.3199
  103.0000   22.0000    5.0000    3.5015
  103.0000   21.7500    5.0000    3.2849
  103.0000   21.5000    5.0000    3.0195
  103.0000   21.2500    5.0000    2.9824
  103.0000   21.0000    5.0000    2.9855
  103.0000   20.7500    5.0000    3.0207
  103.0000   20.5000    5.0000    3.0343
  103.0000   20.2500    5.0000    3.0491
  103.2500   29.0000    5.0000    3.2726
  103.2500   28.7500    5.0000    3.2985
  103.2500   28.5000    5.0000    3.3507
  103.2500   28.2500    5.0000    3.4954
  103.2500   28.0000    5.0000    3.5428
  103.2500   27.7500    5.0000    3.5912
  103.2500   27.5000    5.0000    3.4191
  103.2500   27.2500    5.0000    3.1713
  103.2500   27.0000    5.0000    3.3236
  103.2500   26.7500    5.0000    3.0216
  103.2500   26.5000    5.0000    2.7855
  103.2500   26.2500    5.0000    2.7797
  103.2500   26.0000    5.0000    2.7840
  103.2500   25.7500    5.0000    3.1128
  103.2500   25.5000    5.0000    3.0295
  103.2500   25.2500    5.0000    3.1369
  103.2500   25.0000    5.0000    3.1771
  103.2500   24.7500    5.0000    3.2822
  103.2500   24.5000    5.0000    2.8143
  103.2500   24.2500    5.0000    2.9163
  103.2500   24.0000    5.0000    3.0001
  103.2500   23.7500    5.0000    3.1012
  103.2500   23.5000    5.0000    2.9655
  103.2500   23.2500    5.0000    2.8705
  103.2500   23.0000    5.0000    3.2173
  103.2500   22.7500    5.0000    3.5248
  103.2500   22.5000    5.0000    3.3270
  103.2500   22.2500    5.0000    3.3532
  103.2500   22.0000    5.0000    3.3177
  103.2500   21.7500    5.0000    3.0549
  103.2500   21.5000    5.0000    2.9142
  103.2500   21.2500    5.0000    2.9807
  103.2500   21.0000    5.0000    3.0161
  103.2500   20.7500    5.0000    3.0415
  103.2500   20.5000    5.0000    3.0524
  103.2500   20.2500    5.0000    3.0605
  103.5000   29.0000    5.0000    3.2430
  103.5000   28.7500    5.0000    3.2907
  103.5000   28.5000    5.0000    3.4058
  103.5000   28.2500    5.0000    3.6592
  103.5000   28.0000    5.0000    3.7006
  103.5000   27.7500    5.0000    3.7758
  103.5000   27.5000    5.0000    3.5688
  103.5000   27.2500    5.0000    3.2255
  103.5000   27.0000    5.0000    3.2118
  103.5000   26.7500    5.0000    3.0530
  103.5000   26.5000    5.0000    2.9047
  103.5000   26.2500    5.0000    3.1360
  103.5000   26.0000    5.0000    3.1994
  103.5000   25.7500    5.0000    3.2555
  103.5000   25.5000    5.0000    3.0346
  103.5000   25.2500    5.0000    3.2597
  103.5000   25.0000    5.0000    3.4506
  103.5000   24.7500    5.0000    3.1052
  103.5000   24.5000    5.0000    3.1171
  103.5000   24.2500    5.0000    2.9957
  103.5000   24.0000    5.0000    2.9150
  103.5000   23.7500    5.0000    3.1616
  103.5000   23.5000    5.0000    2.8722
  103.5000   23.2500    5.0000    2.8503
  103.5000   23.0000    5.0000    3.0650
  103.5000   22.7500    5.0000    3.4154
  103.5000   22.5000    5.0000    3.3387
  103.5000   22.2500    5.0000    3.2207
  103.5000   22.0000    5.0000    3.0241
  103.5000   21.7500    5.0000    2.8505
  103.5000   21.5000    5.0000    2.8919
  103.5000   21.2500    5.0000    3.0119
  103.5000   21.0000    5.0000    3.0723
  103.5000   20.7500    5.0000    3.0622
  103.5000   20.5000    5.0000    3.0683
  103.5000   20.2500    5.0000    3.0671
  103.7500   29.0000    5.0000    3.1914
  103.7500   28.7500    5.0000    3.2311
  103.7500   28.5000    5.0000    3.3262
  103.7500   28.2500    5.0000    3.5533
  103.7500   28.0000    5.0000    3.6532
  103.7500   27.7500    5.0000    3.6212
  103.7500   27.5000    5.0000    3.4577
  103.7500   27.2500    5.0000    3.3507
  103.7500   27.0000    5.0000    3.1843
  103.7500   26.7500    5.0000    3.2809
  103.7500   26.5000    5.0000    3.2799
  103.7500   26.2500    5.0000    3.0770
  103.7500   26.0000    5.0000    2.9935
  103.7500   25.7500    5.0000    3.2079
  103.7500   25.5000    5.0000    2.9371
  103.7500   25.2500    5.0000    2.9403
  103.7500   25.0000    5.0000    2.9972
  103.7500   24.7500    5.0000    2.9010
  103.7500   24.5000    5.0000    3.0130
  103.7500   24.2500    5.0000    2.8488
  103.7500   24.0000    5.0000    3.5302
  103.7500   23.7500    5.0000    3.1928
  103.7500   23.5000    5.0000    2.8447
  103.7500   23.2500    5.0000    3.1646
  103.7500   23.0000    5.0000    3.3030
  103.7500   22.7500    5.0000    3.3368
  103.7500   22.5000    5.0000    3.1958
  103.7500   22.2500    5.0000    3.0442
  103.7500   22.0000    5.0000    2.9167
  103.7500   21.7500    5.0000    2.8644
  103.7500   21.5000    5.0000    2.9558
  103.7500   21.2500    5.0000    3.0424
  103.7500   21.0000    5.0000    3.0894
  103.7500   20.7500    5.0000    3.0804
  103.7500   20.5000    5.0000    3.0746
  103.7500   20.2500    5.0000    3.0697
  104.0000   29.0000    5.0000    3.1445
  104.0000   28.7500    5.0000    3.1684
  104.0000   28.5000    5.0000    3.2566
  104.0000   28.2500    5.0000    3.2424
  104.0000   28.0000    5.0000    3.4022
  104.0000   27.7500    5.0000    3.3257
  104.0000   27.5000    5.0000    3.1651
  104.0000   27.2500    5.0000    3.0466
  104.0000   27.0000    5.0000    3.0437
  104.0000   26.7500    5.0000    3.2295
  104.0000   26.5000    5.0000    3.1399
  104.0000   26.2500    5.0000    3.0466
  104.0000   26.0000    5.0000    3.0769
  104.0000   25.7500    5.0000    3.0194
  104.0000   25.5000    5.0000    2.8281
  104.0000   25.2500    5.0000    2.8113
  104.0000   25.0000    5.0000    2.8418
  104.0000   24.7500    5.0000    3.1044
  104.0000   24.5000    5.0000    3.0302
  104.0000   24.2500    5.0000    3.0462
  104.0000   24.0000    5.0000    3.0150
  104.0000   23.7500    5.0000    3.1477
  104.0000   23.5000    5.0000    3.0746
  104.0000   23.2500    5.0000    3.3855
  104.0000   23.0000    5.0000    3.4788
  104.0000   22.7500    5.0000    3.3435
  104.0000   22.5000    5.0000    2.9959
  104.0000   22.2500    5.0000    2.9757
  104.0000   22.0000    5.0000    2.9614
  104.0000   21.7500    5.0000    2.9109
  104.0000   21.5000    5.0000    2.9796
  104.0000   21.2500    5.0000    3.0720
  104.0000   21.0000    5.0000    3.0990
  104.0000   20.7500    5.0000    3.0843
  104.0000   20.5000    5.0000    3.0818
  104.0000   20.2500    5.0000    3.0732
  104.2500   29.0000    5.0000    3.0992
  104.2500   28.7500    5.0000    3.1116
  104.2500   28.5000    5.0000    3.1278
  104.2500   28.2500    5.0000    3.0670
  104.2500   28.0000    5.0000    2.9392
  104.2500   27.7500    5.0000    3.0097
  104.2500   27.5000    5.0000    2.9141
  104.2500   27.2500    5.0000    2.8508
  104.2500   27.0000    5.0000    2.9505
  104.2500   26.7500    5.0000    3.0197
  104.2500   26.5000    5.0000    2.9909
  104.2500   26.2500    5.0000    3.0527
  104.2500   26.0000    5.0000    3.2822
  104.2500   25.7500    5.0000    3.0097
  104.2500   25.5000    5.0000    2.7894
  104.2500   25.2500    5.0000    2.7538
  104.2500   25.0000    5.0000    2.7519
  104.2500   24.7500    5.0000    2.8290
  104.2500   24.5000    5.0000    2.8381
  104.2500   24.2500    5.0000    3.0000
  104.2500   24.0000    5.0000    3.3527
  104.2500   23.7500    5.0000    3.1770
  104.2500   23.5000    5.0000    3.0509
  104.2500   23.2500    5.0000    3.1502
  104.2500   23.0000    5.0000    3.0046
  104.2500   22.7500    5.0000    3.0444
  104.2500   22.5000    5.0000    3.0362
  104.2500   22.2500    5.0000    3.0216
  104.2500   22.0000    5.0000    3.0722
  104.2500   21.7500    5.0000    3.0161
  104.2500   21.5000    5.0000    3.0158
  104.2500   21.2500    5.0000    3.0878
  104.2500   21.0000    5.0000    3.0950
  104.2500   20.7500    5.0000    3.0898
  104.2500   20.5000    5.0000    3.0848
  104.2500   20.2500    5.0000    3.0750
  104.5000   29.0000    5.0000    3.0662
  104.5000   28.7500    5.0000    3.0771
  104.5000   28.5000    5.0000    3.0331
  104.5000   28.2500    5.0000    3.0088
  104.5000   28.0000    5.0000    2.8841
  104.5000   27.7500    5.0000    2.8667
  104.5000   27.5000    5.0000    2.8575
  104.5000   27.2500    5.0000    2.9044
  104.5000   27.0000    5.0000    3.0935
  104.5000   26.7500    5.0000    3.0693
  104.5000   26.5000    5.0000    3.0626
  104.5000   26.2500    5.0000    3.3304
  104.5000   26.0000    5.0000    3.1060
  104.5000   25.7500    5.0000    3.0068
  104.5000   25.5000    5.0000    3.0573
  104.5000   25.2500    5.0000    2.7892
  104.5000   25.0000    5.0000    2.7487
  104.5000   24.7500    5.0000    2.7643
  104.5000   24.5000    5.0000    2.7775
  104.5000   24.2500    5.0000    3.0522
  104.5000   24.0000    5.0000    3.3301
  104.5000   23.7500    5.0000    3.2329
  104.5000   23.5000    5.0000    3.1412
  104.5000   23.2500    5.0000    2.9587
  104.5000   23.0000    5.0000    2.8562
  104.5000   22.7500    5.0000    2.9482
  104.5000   22.5000    5.0000    3.0078
  104.5000   22.2500    5.0000    3.1067
  104.5000   22.0000    5.0000    3.0921
  104.5000   21.7500    5.0000    3.0201
  104.5000   21.5000    5.0000    3.0633
  104.5000   21.2500    5.0000    3.1090
  104.5000   21.0000    5.0000    3.0914
  104.5000   20.7500    5.0000    3.0921
  104.5000   20.5000    5.0000    3.0845
  104.5000   20.2500    5.0000    3.0765
  104.7500   29.0000    5.0000    3.0413
  104.7500   28.7500    5.0000    3.0500
  104.7500   28.5000    5.0000    2.9732
  104.7500   28.2500    5.0000    2.9445
  104.7500   28.0000    5.0000    2.8441
  104.7500   27.7500    5.0000    2.8451
  104.7500   27.5000    5.0000    2.9298
  104.7500   27.2500    5.0000    3.0980
  104.7500   27.0000    5.0000    3.1829
  104.7500   26.7500    5.0000    3.2159
  104.7500   26.5000    5.0000    3.2752
  104.7500   26.2500    5.0000    3.2673
  104.7500   26.0000    5.0000    2.9634
  104.7500   25.7500    5.0000    2.9736
  104.7500   25.5000    5.0000    3.0749
  104.7500   25.2500    5.0000    3.1404
  104.7500   25.0000    5.0000    2.9436
  104.7500   24.7500    5.0000    2.8487
  104.7500   24.5000    5.0000    3.0005
  104.7500   24.2500    5.0000    3.1148
  104.7500   24.0000    5.0000    3.3158
  104.7500   23.7500    5.0000    3.2226
  104.7500   23.5000    5.0000    3.2213
  104.7500   23.2500    5.0000    3.1406
  104.7500   23.0000    5.0000    2.9393
  104.7500   22.7500    5.0000    2.8995
  104.7500   22.5000    5.0000    2.9898
  104.7500   22.2500    5.0000    3.0413
  104.7500   22.0000    5.0000    3.1080
  104.7500   21.7500    5.0000    3.0540
  104.7500   21.5000    5.0000    3.0838
  104.7500   21.2500    5.0000    3.0892
  104.7500   21.0000    5.0000    3.0936
  104.7500   20.7500    5.0000    3.0912
  104.7500   20.5000    5.0000    3.0837
  104.7500   20.2500    5.0000    3.0754
  105.0000   29.0000    5.0000    3.0618
  105.0000   28.7500    5.0000    3.0557
  105.0000   28.5000    5.0000    3.0217
  105.0000   28.2500    5.0000    2.9194
  105.0000   28.0000    5.0000    2.8812
  105.0000   27.7500    5.0000    2.9092
  105.0000   27.5000    5.0000    2.9350
  105.0000   27.2500    5.0000    3.0881
  105.0000   27.0000    5.0000    3.1755
  105.0000   26.7500    5.0000    3.1501
  105.0000   26.5000    5.0000    3.1323
  105.0000   26.2500    5.0000    3.0700
  105.0000   26.0000    5.0000    2.9568
  105.0000   25.7500    5.0000    3.1499
  105.0000   25.5000    5.0000    3.2095
  105.0000   25.2500    5.0000    3.3083
  105.0000   25.0000    5.0000    3.1571
  105.0000   24.7500    5.0000    3.0954
  105.0000   24.5000    5.0000    3.0677
  105.0000   24.2500    5.0000    3.1866
  105.0000   24.0000    5.0000    3.3147
  105.0000   23.7500    5.0000    3.1503
  105.0000   23.5000    5.0000    3.2262
  105.0000   23.2500    5.0000    3.2291
  105.0000   23.0000    5.0000    3.1577
  105.0000   22.7500    5.0000    3.1022
  105.0000   22.5000    5.0000    3.1109
  105.0000   22.2500    5.0000    3.1407
  105.0000   22.0000    5.0000    3.1525
  105.0000   21.7500    5.0000    3.1142
  105.0000   21.5000    5.0000    3.0875
  105.0000   21.2500    5.0000    3.1001
  105.0000   21.0000    5.0000    3.0930
  105.0000   20.7500    5.0000    3.0833
  105.0000   20.5000    5.0000    3.0782
  105.0000   20.2500    5.0000    3.0730
  105.2500   29.0000    5.0000    3.0454
  105.2500   28.7500    5.0000    3.0612
  105.2500   28.5000    5.0000    3.0468
  105.2500   28.2500    5.0000    3.0353
  105.2500   28.0000    5.0000    2.9639
  105.2500   27.7500    5.0000    2.9406
  105.2500   27.5000    5.0000    2.9803
  105.2500   27.2500    5.0000    3.0522
  105.2500   27.0000    5.0000    3.0866
  105.2500   26.7500    5.0000    3.0406
  105.2500   26.5000    5.0000    3.0243
  105.2500   26.2500    5.0000    2.9747
  105.2500   26.0000    5.0000    3.0821
  105.2500   25.7500    5.0000    3.3093
  105.2500   25.5000    5.0000    3.3874
  105.2500   25.2500    5.0000    3.3162
  105.2500   25.0000    5.0000    3.1392
  105.2500   24.7500    5.0000    2.9654
  105.2500   24.5000    5.0000    2.9598
  105.2500   24.2500    5.0000    3.0669
  105.2500   24.0000    5.0000    3.2985
  105.2500   23.7500    5.0000    3.1195
  105.2500   23.5000    5.0000    3.0382
  105.2500   23.2500    5.0000    3.2043
  105.2500   23.0000    5.0000    3.3410
  105.2500   22.7500    5.0000    3.2649
  105.2500   22.5000    5.0000    3.2687
  105.2500   22.2500    5.0000    3.2956
  105.2500   22.0000    5.0000    3.2384
  105.2500   21.7500    5.0000    3.1520
  105.2500   21.5000    5.0000    3.1114
  105.2500   21.2500    5.0000    3.0836
  105.2500   21.0000    5.0000    3.0917
  105.2500   20.7500    5.0000    3.0840
  105.2500   20.5000    5.0000    3.0743
  105.2500   20.2500    5.0000    3.0714
  105.5000   29.0000    5.0000    3.0212
  105.5000   28.7500    5.0000    3.0421
  105.5000   28.5000    5.0000    3.0760
  105.5000   28.2500    5.0000    3.0982
  105.5000   28.0000    5.0000    3.0526
  105.5000   27.7500    5.0000    3.0170
  105.5000   27.5000    5.0000    3.0503
  105.5000   27.2500    5.0000    3.0099
  105.5000   27.0000    5.0000    2.9990
  105.5000   26.7500    5.0000    2.9951
  105.5000   26.5000    5.0000    2.9715
  105.5000   26.2500    5.0000    2.9796
  105.5000   26.0000    5.0000    3.1715
  105.5000   25.7500    5.0000    3.3975
  105.5000   25.5000    5.0000    3.3822
  105.5000   25.2500    5.0000    3.3023
  105.5000   25.0000    5.0000    3.0825
  105.5000   24.7500    5.0000    2.8810
